word,count,language
obsolete,40,Shell
buildenv/win32-static,33,Shell
db/errors,17,C++
chore(demo,28,JavaScript
anger,14,JavaScript
confusion,31,Python
passe,13,C
simplistic,32,JavaScript
monster,121,JavaScript
mocking,42,Java
trap,24,C++
ignorance,12,Java
misunderstood,13,JavaScript
rejected,39,Python
dangerous,11,Python
unsuccessful,20,Ruby
lame,14,PHP
pan,32,Java
chore(karma,14,JavaScript
dragging,15,Objective-C
garbage,60,Ruby
passive,18,C++
burn,19,Java
forbid,56,C++
freaking,38,Ruby
damage,20,Python
shame,11,PHP
dumped,33,Shell
enable/disable,96,Java
deadlock,25,C++
slowly,56,PHP
absentee,11,Ruby
nasty,51,C
bloody,27,PHP
torrent,47,Python
plot,21,PHP
problems-show,19,Ruby
insignificant,11,C++
strike,38,Ruby
picky,12,JavaScript
devil,18,JavaScript
garbage,59,C
death,11,Objective-C
improper,23,Python
hum,23,Java
hard-code,35,JavaScript
zapped,11,PHP
dense,12,C++
sneaky,21,Python
wild,12,Python
incorrectly,40,Ruby
noise,78,C++
dupe,24,Java
terrible,23,C
crack,15,Python
nonsense,27,Python
difficulty,35,C++
leaks,25,Objective-C
unsafe,11,JavaScript
dragging,11,Ruby
deadlock,22,Python
radical,18,Ruby
elimination,27,Python
overloaded,19,C
worst,32,JavaScript
unfortunately,34,JavaScript
darken,11,C++
dumps,11,Ruby
vibration,71,Java
killed,23,Objective-C
crap,64,PHP
nonsense,15,Ruby
loose,73,Ruby
enable/disable,44,Python
insignificant,34,PHP
screwed,12,Objective-C
chore(changelog,24,JavaScript
crush,29,PHP
restricted,32,C++
loot,36,C#
win/lose,14,JavaScript
like/dislike,11,JavaScript
penalty,23,C#
overloaded,13,PHP
throttle,14,PHP
abyss,46,Ruby
tangle,11,JavaScript
struggling,11,Objective-C
mad,32,Python
decrement,37,C
erroneous,11,C++
struggling,58,Python
trick,17,C
aggressive,11,Python
nitpicking,22,Ruby
nof-nemesis,11,C
harden,26,C++
suicide-style,12,C
stealing,23,JavaScript
hardened,31,C++
mistakenly,14,PHP
nitpicking,18,C
funny,33,Python
chore(minerr,11,JavaScript
cheap,19,Java
abort,106,C++
deprecate,57,Objective-C
gross,23,Ruby
exploit,11,C
evil,43,JavaScript
städat,15,JavaScript
superficial,12,C++
invisible,28,PHP
bs,13,Shell
bogus,11,Objective-C
breaks,23,Java
darkness,13,Java
meaningless,32,Java
bust,14,PHP
banish,22,Ruby
denied,12,Ruby
lame,80,Ruby
conflicting,21,Java
breakdown,17,JavaScript
extraneous,14,Java
fib,15,C
expired,14,JavaScript
sticky,53,Python
superfluous,22,Python
bootstrap-sass,60,Ruby
scrap,45,Ruby
radical,18,Python
ripped,20,PHP
awful,27,JavaScript
fake,37,Objective-C
harden,42,Java
disregard,28,JavaScript
miss,56,Python
fugitive,23,Shell
ophélie,14,PHP
mysterious,25,JavaScript
horde,19,PHP
breaking,26,Objective-C
software/layout/software/sass/screen.scss,384,JavaScript
core/loot,53,C++
boring,20,Java
shameless,20,Python
sass,64,Python
static.js,11,JavaScript
mess,25,Shell
nasty,14,C#
inhibit,16,C
poorly,16,JavaScript
severe,13,JavaScript
redundancy,14,Ruby
shame,14,Ruby
hard-coded,17,C++
steal,21,Shell
hazard/writers,11,Python
guile,18,C++
refuse,40,JavaScript
object/coff,17,C++
limits,36,Java
invalid,47,C#
gutter,21,JavaScript
unfortunately,28,C
erroneous,18,JavaScript
rupture,13,JavaScript
unsuccessful,24,Java
stole,41,JavaScript
breaks,73,Ruby
set-up,17,PHP
issue-#2,12,Java
boring,47,JavaScript
proprietary,14,C++
vain,12,PHP
calcs/hazard/general,14,Python
enable/disable,38,PHP
expire,17,Java
confess,34,JavaScript
wild,39,JavaScript
restriction,25,PHP
spade,13,C
drag,17,Shell
nitpick,19,Shell
wild,13,C
inevitable,11,Python
subversion,12,Java
sick,27,JavaScript
stress,12,C#
hum,20,Ruby
interrupt,62,Java
mistaken,13,JavaScript
falling,22,C
object.defineproperty,13,JavaScript
itch,94,Java
barley-break,24,JavaScript
tokyo-tyrant,42,Ruby
waste,11,Python
skeletons,12,C++
cloudy,32,JavaScript
flickering,17,JavaScript
puppet,28,PHP
crashes,28,Java
calcs/hazard/classical/post_processing,13,Python
exploit,22,C++
undefined,28,Python
complain,12,JavaScript
jam,48,JavaScript
faulty,15,Java
delayed,17,C
dumped,14,C#
stuck,14,Objective-C
débug,60,C++
hang,17,JavaScript
manipulation,18,JavaScript
annoying,37,Python
interrupt,24,C++
mess,11,C#
tank,29,C++
hooligan,18,Ruby
mangled,13,Python
retreat,13,JavaScript
isolation,18,JavaScript
template/arcane.letter,34,JavaScript
lisäsin,41,Ruby
extraneous,16,Ruby
slow,25,Objective-C
stuck,22,PHP
breaks,19,Shell
bumps,28,C
blame,11,Ruby
regression,14,Objective-C
enemy,15,Ruby
delaying,18,Python
messy,41,Python
corrupt,13,Java
negate,13,Java
untested,61,C#
cheating,20,Ruby
mocked,42,Java
killing,44,C
issue-#14,12,Java
redundancy,18,Python
bias,16,C++
trick,30,Python
neglected,16,Ruby
unwanted,18,C++
enemies,18,Objective-C
slave,45,Python
flickering,11,C++
break-out,12,Python
drastic,31,Java
curse,19,JavaScript
bumps,34,Objective-C
beggar,18,Java
crazy,19,Objective-C
drag/drop,20,Objective-C
lose,22,C
untouched,13,JavaScript
skeletons,25,JavaScript
smoke.py,12,C++
hum,40,JavaScript
bust,16,Python
breaks,29,Python
erroneous,19,Java
un-break,23,JavaScript
debug=false,25,JavaScript
fat,20,C++
panic,12,Python
zap,18,C
crushed,20,JavaScript
hardened,29,JavaScript
sink,15,Python
blur,25,PHP
attack,14,Ruby
killed,29,Shell
sin,23,C#
chore(setup,17,JavaScript
burning,17,JavaScript
fix-bug,28,PHP
troubles,11,PHP
st:app,16,C
trouble,13,C#
hacks,17,Shell
unimportant,11,C
non-static,13,PHP
rant,26,Ruby
hack-fix,12,C
obstacle,20,C#
redundancy,28,JavaScript
damn,48,Objective-C
png.bash-commit,29,JavaScript
chatter,11,Ruby
zapped,26,JavaScript
cons,22,Java
failing,21,Shell
inconsistent,27,Java
panic,16,PHP
funky,23,Ruby
limited,44,C#
obstacle,28,Java
art-libre-symbolic-stereotype/art-libre-stereotype.svg,52,Ruby
chatter,20,Java
wedge,15,C
bash/prompt,20,Shell
limitation,18,JavaScript
squash-me,36,Java
frustrating,13,JavaScript
sneaky,11,C
throttle,40,Java
desperate,55,Ruby
naughty,12,JavaScript
increment/decrement,11,Java
blind,16,Python
mocks,40,JavaScript
win/lose,16,Java
slow,35,C#
lack,17,Python
restrict,41,C#
mistaken,24,Ruby
bug/tst,53,Python
pig,75,Ruby
dim,20,Java
untested,98,PHP
growl,24,Objective-C
unwanted,22,C
drunk,32,JavaScript
conspiracy,27,C
limited-mode,18,JavaScript
failing,20,Objective-C
emergency,42,C++
destruction,16,C++
shamelessly,12,Python
chronic,43,PHP
miss,40,Ruby
fuzzy,38,Ruby
frozen,11,C++
glib,25,Python
narrower,45,JavaScript
falling,17,Objective-C
un-ignore,13,JavaScript
sick,20,Python
fist,16,Objective-C
undone,30,PHP
fib,33,Python
fault,11,Ruby
drag/drop,11,JavaScript
static-pages,19,Ruby
slime,15,JavaScript
arbitrary,60,Python
sad,12,Shell
inactive,12,C
beware,18,Ruby
conservative,13,Java
object.exists,36,JavaScript
puppet-lint,19,Ruby
bloody,70,JavaScript
damned,13,C
proprietary-files.txt,12,C++
vagrant/doc/ubuntu_x86_vagrant_readme.txt,13,Python
pan,25,C++
abuse,13,Ruby
hasty,26,Shell
urgent,15,C
drag-and-drop,17,JavaScript
manipulation,11,PHP
regress,21,C++
glitch,20,Ruby
pan,28,Objective-C
defects,31,JavaScript
panic,14,Java
refuse,35,Python
dumps,26,Python
kernel-module-split,12,Shell
idiot,15,Java
decline,13,Ruby
grumble,27,Python
rejected,28,Ruby
omit,24,C#
unable,19,C
issue#1,15,Java
opponent,17,JavaScript
curses,17,Ruby
mess,22,Objective-C
annoying,18,Objective-C
frozen,13,Java
dangerous,16,Ruby
suicide,12,JavaScript
sad,27,C#
dupe,17,Ruby
inconsistent,15,JavaScript
hell,17,C++
worst,18,Python
leaks,16,C
rage,20,JavaScript
object.keys,17,JavaScript
fallen,12,JavaScript
subtract,11,C
blow,50,Ruby
parasite,25,C
dead,26,Objective-C
chore(tests,39,JavaScript
trouble,21,C++
unexpected,12,Python
spurious,17,C
unfinished,20,Shell
crashes,16,C++
crash,25,PHP
strike,18,Python
https://issues.apache.org/jira/browse/amqcpp-507,15,C++
brutal,17,Python
punch,28,Ruby
https://issues.apache.org/jira/browse/amq-4682,11,Java
fault,14,C
fault,15,PHP
curses,43,C
enable/disable,38,C
jam,21,Java
lame,45,Python
mar,24,Java
coerce,18,C
hard-coded,26,Ruby
packerを使ってvagrantのbox,11,Shell
downgrade,15,Objective-C
stale,19,Java
hate,24,Python
hung,11,PHP
dark,43,Ruby
mocking,59,Python
quick'n'dirty,15,Java
disregard,22,C
rip.sh,12,Python
fix(puppet,15,JavaScript
mangled,12,C
chaos,21,JavaScript
idiot,23,Ruby
gossip,17,Java
revoke,37,Python
slowed,13,Ruby
abuse,12,Python
sketchy,12,JavaScript
blind,20,C
drastically,24,C++
error-handling,31,C
shameless,34,JavaScript
bug-fixes,14,JavaScript
subversion,23,JavaScript
loose,24,Java
lib/adlint/cc1/object.rb,11,Ruby
funny,41,Ruby
sin,40,C
bullshit,18,Python
mistakes,15,C++
inconsistent,11,Python
accidental,12,C#
crap,62,C
lazy-load,26,Ruby
lame,20,C++
rail,12,C
lemon,15,C++
st/mesa,20,C
regress,12,C
dying,13,JavaScript
strain,11,PHP
explode,20,Ruby
slave,33,Ruby
scratch,12,Shell
heck,21,JavaScript
fallen,13,Java
poison,23,Java
harden,61,JavaScript
difficulty,13,Python
hard,75,Shell
glitch,13,Shell
devil,11,C++
boring,13,Ruby
killing,28,Shell
trouble,23,Python
https://issues.jboss.org/browse/jbpapp-10450,13,Java
smoke,39,C
damage,20,C
rubbish,13,Ruby
forbid,37,Ruby
jam,16,Ruby
smack,38,C
noise,49,Python
slave,37,C++
mistakes,14,C
bloody,27,Ruby
poor,23,C
calcs/hazard/disagg/core,12,Python
idle,22,PHP
fatal,33,Python
killing,18,C#
trap,13,PHP
loose,33,PHP
nightmare,12,Shell
errors,44,Shell
https://issues.jboss.org/browse/jbide-11191,12,Java
stress,14,Ruby
incomplete,24,Objective-C
complex,28,Ruby
sink-bin,18,C
fatal,19,Java
noisy,22,Java
suck,32,JavaScript
randomly,24,C++
chore(readme.md,12,JavaScript
tentatively,37,Ruby
forbid,39,PHP
hell,18,Python
problematic,17,Java
leer,27,JavaScript
hate,18,C++
drastically,12,C#
steal,31,Python
trouble,12,C
ghetto,12,PHP
penalize,17,C++
dark,22,C++
slug,11,Java
vanity,18,JavaScript
chore(build,22,C++
shallow,28,C++
swipe,47,Ruby
odd,33,C
marginal,11,Java
stress,28,C++
issue-3,15,Java
interrupt,23,JavaScript
stole,13,Ruby
chunky,11,Ruby
rust,18,C
flake,20,Python
cheating,11,JavaScript
nag,15,JavaScript
redis-check-dump,11,C
crude,40,C
faulty,14,Ruby
smallish,14,C++
neglected,16,JavaScript
scratch,50,C++
refuse,26,C++
needy,34,Java
chore,21,C++
issue#98,20,JavaScript
suicide,11,C
enable/disable,15,C#
damned,30,JavaScript
messy,48,Ruby
mn,11,JavaScript
unexpected,11,C++
alarm,20,Ruby
darken,30,PHP
limited,24,Objective-C
toll,16,Java
sadly,12,Ruby
subversion/libsvn_wc/wc_db_update_move.c,20,C
export/hazard,29,Python
rdar://problem/11757916,12,C++
disregard,21,PHP
un-broke,19,Python
invisible,20,Python
unneeded,21,Objective-C
excessive,12,C
object,28,Shell
nitpicking,29,PHP
mistakenly,19,Ruby
prohibit,11,PHP
knife.rb,22,Ruby
negative,11,C#
error.php,12,PHP
struggling,11,C#
improper,12,C
defensive,14,C#
delayed,39,Python
blind,59,JavaScript
issue-1,25,Java
ignorance,25,JavaScript
vagrant,12,C
darken,48,Java
gross,15,C
mobster,14,JavaScript
mystery,25,JavaScript
false,20,C
ci::split,12,C++
unconfirmed,11,Ruby
pointless,18,C
bash-prompt,21,JavaScript
ghetto,15,Python
vim-fugitive,17,Shell
panic,18,Ruby
tentatively,14,C
falling,11,Python
chore(update,19,JavaScript
stab,19,C
issue-6,16,PHP
orphan,11,PHP
bug/medium,37,C
intermittent,15,Java
joke,29,JavaScript
stole,11,Python
denied,13,PHP
pry,21,Shell
darker,21,Python
poor,29,Java
smash,22,JavaScript
blame,15,JavaScript
twist,16,C++
dragging,23,Python
limited,77,C
disaster,12,JavaScript
weaken,23,C++
shame,14,Java
subtract,28,Python
glitches,12,JavaScript
trashed,27,JavaScript
chore(module,27,JavaScript
mistakes,12,Python
complication-theory,13,C
subversion/libsvn_wc/conflicts.c,15,C
dirty,42,C#
madness,11,Ruby
trap,35,Shell
trash,17,Objective-C
chore(modal,12,JavaScript
enh/bug,23,Python
penalty,22,Python
fracture,11,C++
severe,32,Java
chore(client,11,JavaScript
collapse,42,C
screwed,23,C++
sneak,16,JavaScript
struggling,14,C++
unsure,50,JavaScript
failure,11,C#
problems,11,Objective-C
poison,12,C++
punish,13,Java
inefficient,11,Java
chore(cleanup,12,JavaScript
2013-07-21-the-vitamin-myth.markdown,16,JavaScript
forbidden,16,Ruby
o.c.alarm.beast.server,13,Java
damned,30,Ruby
hum,17,C++
case-insensitive,22,PHP
cljwtang-issue,13,JavaScript
warp,15,C
vibration,11,JavaScript
excessive,13,Java
flare,14,Shell
conservative,20,C
https://issues.jboss.org/browse/jbpapp-8769,54,Java
nasty,11,Shell
pretend,13,PHP
defy,12,Shell
paranoid,24,C
sad,22,C++
negation,11,JavaScript
bash-completion2,13,Ruby
warp,48,Java
denied,26,JavaScript
nasty,21,C++
extraneous,18,PHP
undid,23,Objective-C
bumps,20,C++
poor,43,Python
tentatively,28,JavaScript
forbidden,11,PHP
obstacle,23,JavaScript
waste,16,JavaScript
dungeon,12,Python
destruction,14,JavaScript
superficial,33,JavaScript
chore(delegate,40,JavaScript
erroneous,11,PHP
faulty,13,C++
deaf,17,Ruby
hum,11,Python
throttle,26,Ruby
dumped,15,C++
crashes,16,C
case-insensitive,14,Shell
complex,13,Objective-C
calculators/hazard/event_based/core_next,31,Python
unavailable,14,JavaScript
wild,12,Ruby
simplistic,15,Ruby
conflicting,12,JavaScript
superfluous,22,Java
tank,34,C
grim/smush,14,C++
rogue,16,PHP
slowed,22,PHP
cloud,13,Objective-C
curses,19,C++
pretend,14,Java
blow,26,JavaScript
latency,17,C
python.jam,12,Shell
silly,48,Objective-C
hum,17,C
https://issues.jboss.org/browse/jbide-11470,12,Java
alarm/devtools-alarm,12,Shell
allergies,13,JavaScript
randomly,16,C#
dupe,29,JavaScript
sad,45,C
tout,57,JavaScript
marginally,29,JavaScript
mistake,15,C#
backward,45,C
dump.sql,20,PHP
vanity,15,C#
extraneous,17,C++
mistakes,21,PHP
unclean,12,C#
drag&drop,26,JavaScript
git-ignore,23,Ruby
strike,19,PHP
tempest,13,Shell
disallow,38,Objective-C
struggling,53,Ruby
pry,12,JavaScript
backward,33,C++
ding,19,Ruby
exclusion,11,JavaScript
slowly,22,Objective-C
disrupt,33,JavaScript
curse,14,Python
ceph-object-corpus,28,C++
tout,22,Python
fails,19,Python
trashed,20,Ruby
evil,14,C++
filthy,12,JavaScript
falling,29,Ruby
brute-force,12,Python
improper,11,Java
fail-fast,11,Java
bomb,12,PHP
err,31,Shell
collapse,18,C#
refuse,17,C
drunk,11,Ruby
warp,25,Python
annoying,28,C
confused,11,C++
glitch,21,PHP
smoke,22,Shell
object.create,31,JavaScript
needless,13,JavaScript
http://issues.liferay.com/browse/lps-29049,12,Java
perplexity,14,Python
isolate,26,Shell
banish,14,PHP
defensive,22,Ruby
unfortunately,20,PHP
sty,27,C++
rogue,11,Java
inactive,18,Ruby
chore(ci,11,JavaScript
sass,14,Shell
errant,34,Ruby
superfluous,13,PHP
apps-symbolic-stereotype/apps-stereotype.svg,37,Ruby
cheat,15,Ruby
erroneous,15,Ruby
passive,14,PHP
awful,17,Ruby
inactive,20,Python
tense,14,JavaScript
bash/aliases,12,Python
revoke,36,JavaScript
boring,14,Objective-C
failed,39,Shell
unsuccessful,22,JavaScript
payback,11,JavaScript
superfluous,25,Ruby
ding,15,Java
https://issues.apache.org/jira/browse/amq-4034,24,Java
latency,16,C++
chore($compile,16,JavaScript
horrible,15,C
conflicting,11,C
rupture,11,Ruby
https://issues.jboss.org/browse/hornetq-1108,14,Java
tst/bug,31,Python
desperately,17,JavaScript
shoddy,13,JavaScript
strange,19,Shell
virus,24,Python
strictly,11,JavaScript
illusion,11,JavaScript
prohibit,18,Ruby
bug-887426,18,Python
blind,14,Ruby
unsupported,11,Ruby
curses,11,JavaScript
abort,14,Objective-C
kills,13,JavaScript
tanks,16,JavaScript
bored,20,JavaScript
mocks,13,Python
restriction,14,Ruby
glitches,11,C#
enemy.cs,13,C#
dim-1603,12,Java
frozen,12,PHP
straggler,11,C++
fails,13,C#
absence,18,JavaScript
sass-cache,22,JavaScript
unfortunately,22,Ruby
inhibit,15,Objective-C
kills,13,C++
moot,13,JavaScript
dumps,11,JavaScript
rage,11,C++
straggler,21,JavaScript
rdar://problem/12202862,12,C++
bootstrap-sass,14,JavaScript
project/assets/scenes/messy/first.unity,12,C#
pretend,19,Ruby
drag&drop,15,C
torture,11,C
superficial,12,Ruby
breakup,13,JavaScript
refuse,15,PHP
issue-#11,11,Java
proprietary,16,C
restricted,25,C#
cloud,26,C
insane,23,Python
constant-trickery,11,PHP
hard-code,12,C
subversion/libsvn_wc/update_editor.c,11,C
bash,15,C#
bash/commands,15,Shell
ripped,56,Python
pig-3107,11,Java
irrelevant,16,JavaScript
manipulate,11,Python
growl,13,C
https://issues.jboss.org/browse/jbide-11537,18,Java
publichtml/_css/.sass-cache/c69e0a259c23555b3dbf6d4b4afd4935c94451e7/styles.scssc,20,JavaScript
impatient-mode,14,JavaScript
isolate,15,C#
meaningless,11,PHP
dense,12,Python
angry,21,Java
greedy,12,C
forbidden,13,Java
python.jam,18,C
wiki中文文件名无法进行版本对比的bug,12,Ruby
clique,16,JavaScript
sticky,22,C++
severity,15,Java
hell,13,Shell
cln/bug,16,Python
badly,16,JavaScript
get-shit-done,15,Shell
extraneous,13,C
subversion,26,C#
dick,13,Ruby
limitation,19,PHP
horrible,16,C++
fabrication,14,Ruby
webui]ignore,12,Ruby
slime,11,Shell
https://issues.jboss.org/browse/jbide-11179,18,Java
delaying,14,C++
opinionated,44,Ruby
re-revert,15,C++
crashing,12,Python
cheat-cheats,20,Shell
raked,18,JavaScript
unimportant,15,Python
stolen,12,Python
cheat,12,Shell
undone,17,C
lame,11,Shell
issue:1881,12,C++
irrelevant,13,C
mystery,16,Java
hard-coded,25,PHP
object/mansi,12,Java
inhibit,19,JavaScript
conflicting,11,Shell
mn,15,Java
bomb,11,Objective-C
tricky,15,Python
annoying,19,Shell
zap,21,Java
explode,19,C++
runaway,11,JavaScript
bloody,14,C++
impossible,14,JavaScript
errant,14,Python
inconsistent,16,Ruby
tcp/sack,17,C
illegal,42,JavaScript
object.c,11,C
moron,12,JavaScript
ambiguous,11,Python
https://issues.jboss.org/browse/hornetq-1042,26,Java
fcatch-undefined-behavior,33,C++
https://issues.liferay.com/browse/lrdocs-215,11,Java
dupe,23,Python
issue-2,13,Java
mar,32,Shell
bug(ie7,15,JavaScript
tired,17,Shell
sloppily,11,JavaScript
crisis,11,Java
exclusion,25,C
https://issues.jboss.org/browse/jbide-10945,12,Java
undocumented,15,JavaScript
https://issues.jboss.org/browse/hornetq-763,20,Java
freaking,13,Shell
crime,15,JavaScript
confusion,13,Ruby
risk,12,C#
difficulty,12,C#
siege,26,Ruby
shit's,12,Java
zap,11,PHP
torrent.cc,31,C++
volatile,17,JavaScript
subtract,31,Ruby
torrent,12,C++
refuse,11,Java
picky,13,C
v.bump,14,Python
shameful,15,Python
bogus,27,Java
stab,17,Java
arbitrary,28,Java
thug,11,Python
subtract,33,JavaScript
lack,13,C++
o.c.alarm.beast,13,Java
reject,14,C#
chore($parse,11,JavaScript
insecure,12,Shell
hard-coding,14,Ruby
obscure,11,Ruby
perl/perl-data-dump,16,Shell
llvm-stress,12,C++
freeze,16,Shell
case-insensitive,22,Java
glib-networking,21,Ruby
boring,11,C
rotten,12,Ruby
https://issues.jboss.org/browse/hornetq-1142,16,Java
ax,13,PHP
penalty,13,C++
cheat,13,C#
unable,14,Shell
mist,11,JavaScript
impossible,13,PHP
utest-split,18,C
pain,24,Java
skeletons,17,Ruby
rdar://problem/11486302,18,C++
expire,22,C
inconsequential,23,Java
unexpected,12,PHP
difficulty,20,Ruby
clique,11,C++
tentative,17,Objective-C
undone,17,C++
arbitrary,13,PHP
meaningless,11,Shell
ag|st,12,JavaScript
illusion,14,C
erosion,12,Python
dungeon,14,C
fudge,11,Python
ext/curses/curses.c,12,Ruby
terrible,20,C++
chore($nganimate,11,JavaScript
freaking,22,Python
crashing,16,Objective-C
warc-repeated-use-of-weak,11,C++
steal,13,Java
absence,15,Java
gross,17,Python
mar,11,C
ctk-curses,28,C
eiskaltdcpp-unstable,13,Shell
unfortunately,12,C++
chore(angular-ui-docs,43,JavaScript
skinny,13,Ruby
dangerous,12,C++
untested,20,Objective-C
hard,30,Objective-C
quick&dirty,11,Python
elimination,21,Java
killer,11,Java
städade,12,Java
mock-up,12,JavaScript
crashes,11,Objective-C
brutal,19,Java
breakdown,16,Ruby
bug(compile,12,JavaScript
activesupport::concern,12,Ruby
irrelevant,22,C++
blurred,33,JavaScript
deny,24,Python
degrade,12,Ruby
screwed,11,C
bug-fixes,13,PHP
glitch,13,Python
odor,11,Python
spurious,26,JavaScript
binding.pry,12,Ruby
simplistic,13,Python
puppet-git-receiver,12,Shell
clueless,11,Ruby
pretend,12,C++
issue:#1714,18,C++
https://issues.jboss.org/browse/plfed-316,12,Java
mangle,29,C++
bash-compatible,64,Shell
decay,11,Java
decline,17,JavaScript
damage,11,PHP
breakup,12,Ruby
unsupported,16,Python
leaky,15,JavaScript
rival,12,JavaScript
dumb,13,Objective-C
idiotic,14,JavaScript
chore(parseint,21,JavaScript
attacks,18,Java
zapped,11,Java
task/pimple,12,PHP
rot,13,C
lxc-destroy,11,C
fat,20,PHP
greed,14,Ruby
beware,13,Java
ridiculous,15,JavaScript
vex,12,C
mkifs-ll.bash,12,Shell
harden,18,Ruby
biting,13,JavaScript
fooled,18,JavaScript
expunge,11,Ruby
grumble,15,C#
delays,14,Python
chore(grunt-horde,17,JavaScript
awkward,13,Python
feign,12,Java
debt,11,JavaScript
buggy,23,Objective-C
bug.h,12,C
frontend/bug,12,JavaScript
bogus,17,PHP
limited,13,Shell
drag&drop,21,Java
warp,18,JavaScript
joker,15,Python
improper,12,Ruby
tricky,11,C++
git-completion.bash,17,C
drag'n'drop,14,PHP
gawk,16,Ruby
app-shells/bash,11,Shell
naively,11,Ruby
jabber,16,Ruby
gst-plugins-bad,24,Ruby
plot,11,C#
erase,12,Objective-C
weaker,15,JavaScript
wrongly,11,Python
https://issues.jboss.org/browse/hornetq-988,14,Java
pos-cloud,14,Objective-C
pig,12,PHP
chore,13,Shell
wicked,14,Ruby
bitch,12,JavaScript
fib,16,Java
defunct,14,Ruby
maven-failing-resolution,13,Shell
inconsistency,24,C
test/break,13,JavaScript
st:dvb,11,C
object-info,14,C
rdar://problem/11487457,18,C++
issue-953,11,Java
spurious,15,Ruby
issue#39,21,PHP
poor,19,C++
rdar://problem/11324515,12,C++
loot,13,Java
troubles,14,JavaScript
sueños,30,PHP
wild,19,C++
deploy.bash,14,JavaScript
sadly,11,C
chill,11,Java
jabber,12,JavaScript
wince,16,C++
chore(driver-compat,12,Java
chore(.gitignore,14,JavaScript
attack,11,Objective-C
suck,11,C
hate,15,PHP
regress,20,Python
illusion,33,Shell
coerce,13,C++
un-revert,12,C++
pyramid/auth_test/auth_test/static/js/bootstrap-collapse.js,15,JavaScript
crush,15,C
rdar://problem/11791234,19,C++
radical,14,C++
bugging,15,Ruby
jam,11,C
drag&drop,15,C#
revoke,11,C
embarrassing,13,Python
subversion,15,C++
chaos,17,PHP
fstab.spade,26,C++
chore(gitignore,18,JavaScript
https://issues.jboss.org/browse/jbide-11244,24,Java
growl,12,Java
negate,12,C
killer,22,JavaScript
crude,21,Shell
angry,14,C#
clash,16,Python
rust,11,C++
disgusting,11,Ruby
gawk,11,C
disown,19,Shell
test/driver/crash-report.c,14,C++
https://issues.jboss.org/browse/hornetq-1163,14,Java
anti-injection,16,JavaScript
libaccounts-glib,12,Shell
sass-cache,13,Ruby
gitwrap/errors,14,C++
dragged,12,JavaScript
arbitrary,17,C
dirt,16,Java
thirst,13,Java
thicker,14,Ruby
chore(gruntfile.js,11,JavaScript
https://issues.jboss.org/browse/hornetq-1026,12,Java
abuse-github,19,Ruby
alarm,12,C#
subversion/libsvn_wc/diff_editor.c,11,C
worst-fit,12,C
nonsense,16,Java
chore(ngcookies,12,JavaScript
fear,11,JavaScript
deadlock,11,C#
gossip,15,C++
bootstrap-librarian-puppet,11,Shell
unresolved,14,C++
publichtml/_css/.sass-cache/c69e0a259c23555b3dbf6d4b4afd4935c94451e7/admin.scssc,12,JavaScript
radically,11,Java
problems#show,13,Ruby
crazy-ass,12,PHP
https://issues.jboss.org/browse/hornetq-1130,12,Java
dim-1330,22,Java
